IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,46,0
,,,FALSE,SIN,Asia Pacific,Singapore,47,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,47,0
,,,TRUE,SIN,Asia Pacific,Singapore,47,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,47,0
,,,TRUE,SIN,Asia Pacific,Singapore,47,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,0
,,,TRUE,SIN,Asia Pacific,Singapore,48,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,48,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,49,0
,,,TRUE,SIN,Asia Pacific,Singapore,49,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,50,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,50,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,54,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,56,0
,,,TRUE,SIN,Asia Pacific,Singapore,56,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,56,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,0
,,,TRUE,SIN,Asia Pacific,Singapore,58,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,0
,,,TRUE,SIN,Asia Pacific,Singapore,58,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,58,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,59,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,62,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,62,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,0
,,,TRUE,SIN,Asia Pacific,Singapore,63,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,64,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,0
,,,TRUE,SIN,Asia Pacific,Singapore,67,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,67,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,67,0
,,,TRUE,SIN,Asia Pacific,Singapore,68,0
,,,TRUE,SIN,Asia Pacific,Singapore,68,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,69,0
,,,TRUE,SIN,Asia Pacific,Singapore,69,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,0
,,,TRUE,SIN,Asia Pacific,Singapore,70,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,0
,,,TRUE,SIN,Asia Pacific,Singapore,72,0
,,,FALSE,SIN,Asia Pacific,Singapore,73,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,0
,,,TRUE,SIN,Asia Pacific,Singapore,74,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,75,0
,,,TRUE,SIN,Asia Pacific,Singapore,79,0
,,,TRUE,SIN,Asia Pacific,Singapore,79,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,82,0
,,,FALSE,NRT,Asia Pacific,Tokyo,84,0
,,,TRUE,SIN,Asia Pacific,Singapore,89,0
,,,TRUE,SIN,Asia Pacific,Singapore,92,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,98,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,100,0
,,,TRUE,SIN,Asia Pacific,Singapore,100,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,100,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,105,0
,,,FALSE,HKG,Asia Pacific,Hong Kong,108,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,109,0
,,,FALSE,SIN,Asia Pacific,Singapore,122,0
,,,FALSE,SIN,Asia Pacific,Singapore,238,0
,,,TRUE,FRA,Europe,Frankfurt,256,0
,,,TRUE,FRA,Europe,Frankfurt,281,0
,,,TRUE,FRA,Europe,Frankfurt,295,0
,,,TRUE,LAX,North America,Los Angeles,313,0
,,,FALSE,LAX,North America,Los Angeles,336,0
,,,TRUE,SJC,North America,San Jose,448,0
,,,FALSE,SIN,Asia Pacific,Singapore,567,0
,,,FALSE,SIN,Asia Pacific,Singapore,597,0
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,4.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,87,4.53
,,,TRUE,SIN,Asia Pacific,Singapore,89,4.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,96,4.52
,,,TRUE,SIN,Asia Pacific,Singapore,61,4.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,4.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,4.49
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,4.49
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,4.49
,,,TRUE,SIN,Asia Pacific,Singapore,97,4.48
,,,TRUE,SIN,Asia Pacific,Singapore,61,4.48
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,4.47
,,,TRUE,SIN,Asia Pacific,Singapore,14,4.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,40,4.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,4.46
,,,TRUE,SIN,Asia Pacific,Singapore,78,4.45
,,,TRUE,SIN,Asia Pacific,Singapore,65,4.45
,,,TRUE,SIN,Asia Pacific,Singapore,39,4.44
,,,TRUE,SIN,Asia Pacific,Singapore,65,4.44
,,,TRUE,SIN,Asia Pacific,Singapore,76,4.43
,,,TRUE,SIN,Asia Pacific,Singapore,116,4.42
,,,TRUE,HKG,Asia Pacific,Hong Kong,44,4.41
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,4.41
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,4.4
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,4.4
,,,TRUE,SIN,Asia Pacific,Singapore,34,4.39
,,,TRUE,SIN,Asia Pacific,Singapore,94,4.39
,,,TRUE,HKG,Asia Pacific,Hong Kong,42,4.39
,,,TRUE,HKG,Asia Pacific,Hong Kong,101,4.39
,,,TRUE,SIN,Asia Pacific,Singapore,17,4.37
,,,TRUE,SIN,Asia Pacific,Singapore,108,4.36
,,,TRUE,HKG,Asia Pacific,Hong Kong,114,4.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,129,4.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,4.35
,,,TRUE,FRA,Europe,Frankfurt,250,4.35
,,,TRUE,SIN,Asia Pacific,Singapore,53,4.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,4.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,107,4.34
,,,TRUE,SIN,Asia Pacific,Singapore,65,4.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,4.33
,,,TRUE,SIN,Asia Pacific,Singapore,43,4.33
,,,TRUE,SIN,Asia Pacific,Singapore,59,4.32
,,,TRUE,SIN,Asia Pacific,Singapore,56,4.31
,,,TRUE,SIN,Asia Pacific,Singapore,45,4.31
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,4.3
,,,TRUE,SIN,Asia Pacific,Singapore,136,4.3
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,4.3
,,,TRUE,SIN,Asia Pacific,Singapore,74,4.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,120,4.28
,,,TRUE,SIN,Asia Pacific,Singapore,33,4.27
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,4.27
,,,TRUE,HKG,Asia Pacific,Hong Kong,122,4.26
,,,TRUE,SIN,Asia Pacific,Singapore,122,4.26
,,,TRUE,HKG,Asia Pacific,Hong Kong,66,4.26
,,,TRUE,HKG,Asia Pacific,Hong Kong,151,4.26
,,,TRUE,SIN,Asia Pacific,Singapore,73,4.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,4.25
,,,TRUE,SIN,Asia Pacific,Singapore,44,4.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,4.24
,,,TRUE,FRA,Europe,Frankfurt,256,4.24
,,,TRUE,SIN,Asia Pacific,Singapore,61,4.24
,,,TRUE,SIN,Asia Pacific,Singapore,42,4.24
,,,TRUE,SIN,Asia Pacific,Singapore,37,4.22
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,4.22
,,,TRUE,SIN,Asia Pacific,Singapore,9,4.21
,,,TRUE,SIN,Asia Pacific,Singapore,52,4.21
,,,TRUE,SIN,Asia Pacific,Singapore,66,4.2
,,,TRUE,HKG,Asia Pacific,Hong Kong,102,4.19
,,,TRUE,SIN,Asia Pacific,Singapore,99,4.19
,,,TRUE,SIN,Asia Pacific,Singapore,27,4.18
,,,TRUE,SIN,Asia Pacific,Singapore,52,4.18
,,,TRUE,HKG,Asia Pacific,Hong Kong,36,4.18
,,,TRUE,SIN,Asia Pacific,Singapore,90,4.18
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,4.17
,,,TRUE,SIN,Asia Pacific,Singapore,58,4.17
,,,TRUE,SIN,Asia Pacific,Singapore,55,4.15
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,4.15
,,,TRUE,SIN,Asia Pacific,Singapore,89,4.15
,,,TRUE,SIN,Asia Pacific,Singapore,70,4.15
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,4.15
,,,TRUE,SIN,Asia Pacific,Singapore,37,4.15
,,,TRUE,SIN,Asia Pacific,Singapore,67,4.14
,,,TRUE,SIN,Asia Pacific,Singapore,67,4.14
,,,TRUE,SIN,Asia Pacific,Singapore,44,4.13
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,4.13
,,,TRUE,SIN,Asia Pacific,Singapore,46,4.13
,,,TRUE,SIN,Asia Pacific,Singapore,80,4.12
,,,TRUE,SIN,Asia Pacific,Singapore,116,4.11
,,,TRUE,SIN,Asia Pacific,Singapore,20,4.1
,,,TRUE,SIN,Asia Pacific,Singapore,84,4.1
,,,TRUE,SIN,Asia Pacific,Singapore,52,4.1
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,4.09
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,4.09
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,4.09
,,,TRUE,SIN,Asia Pacific,Singapore,23,4.09
,,,TRUE,SIN,Asia Pacific,Singapore,53,4.08
,,,TRUE,SIN,Asia Pacific,Singapore,63,4.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,69,4.07
,,,TRUE,SIN,Asia Pacific,Singapore,123,4.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,4.07
,,,TRUE,SIN,Asia Pacific,Singapore,79,4.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,60,4.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,4.07
,,,TRUE,SIN,Asia Pacific,Singapore,80,4.07
,,,TRUE,SIN,Asia Pacific,Singapore,67,4.06
,,,TRUE,SIN,Asia Pacific,Singapore,92,4.06
,,,TRUE,HKG,Asia Pacific,Hong Kong,60,4.05
,,,TRUE,HKG,Asia Pacific,Hong Kong,44,4.04
,,,TRUE,SIN,Asia Pacific,Singapore,133,4.04
,,,TRUE,HKG,Asia Pacific,Hong Kong,84,4.03
,,,TRUE,SIN,Asia Pacific,Singapore,107,4.03
,,,TRUE,SIN,Asia Pacific,Singapore,81,4.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,4.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,4.02
,,,TRUE,SIN,Asia Pacific,Singapore,41,4.02
,,,TRUE,SIN,Asia Pacific,Singapore,39,4.02
,,,TRUE,SIN,Asia Pacific,Singapore,81,4.01
,,,TRUE,SIN,Asia Pacific,Singapore,57,4
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,4
,,,TRUE,SIN,Asia Pacific,Singapore,121,3.99
,,,TRUE,SIN,Asia Pacific,Singapore,64,3.98
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,3.98
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,3.97
,,,TRUE,SIN,Asia Pacific,Singapore,23,3.97
,,,TRUE,HKG,Asia Pacific,Hong Kong,91,3.97
,,,TRUE,SIN,Asia Pacific,Singapore,88,3.97
,,,TRUE,SIN,Asia Pacific,Singapore,25,3.96
,,,TRUE,SIN,Asia Pacific,Singapore,80,3.96
,,,TRUE,SIN,Asia Pacific,Singapore,62,3.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,74,3.96
,,,TRUE,SIN,Asia Pacific,Singapore,73,3.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,97,3.95
,,,TRUE,SIN,Asia Pacific,Singapore,78,3.95
,,,TRUE,SIN,Asia Pacific,Singapore,94,3.95
,,,TRUE,SIN,Asia Pacific,Singapore,90,3.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,91,3.94
,,,TRUE,SIN,Asia Pacific,Singapore,58,3.92
,,,TRUE,NRT,Asia Pacific,Tokyo,124,3.92
,,,TRUE,SIN,Asia Pacific,Singapore,32,3.91
,,,TRUE,SIN,Asia Pacific,Singapore,51,3.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,3.9
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,3.89
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,3.89
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,3.89
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,3.87
,,,TRUE,HKG,Asia Pacific,Hong Kong,72,3.87
,,,TRUE,HKG,Asia Pacific,Hong Kong,86,3.86
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,3.84
,,,TRUE,SIN,Asia Pacific,Singapore,40,3.84
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,3.83
,,,TRUE,SIN,Asia Pacific,Singapore,97,3.81
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,3.81
,,,TRUE,SIN,Asia Pacific,Singapore,79,3.8
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,3.8
,,,TRUE,SIN,Asia Pacific,Singapore,112,3.78
,,,TRUE,SIN,Asia Pacific,Singapore,129,3.77
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,3.76
,,,TRUE,HKG,Asia Pacific,Hong Kong,75,3.76
,,,TRUE,HKG,Asia Pacific,Hong Kong,49,3.75
,,,TRUE,SIN,Asia Pacific,Singapore,109,3.74
,,,TRUE,HKG,Asia Pacific,Hong Kong,108,3.72
,,,TRUE,SIN,Asia Pacific,Singapore,53,3.72
,,,TRUE,HKG,Asia Pacific,Hong Kong,56,3.72
,,,TRUE,HKG,Asia Pacific,Hong Kong,42,3.72
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,3.7
,,,TRUE,SIN,Asia Pacific,Singapore,65,3.68
,,,TRUE,SIN,Asia Pacific,Singapore,115,3.68
,,,TRUE,HKG,Asia Pacific,Hong Kong,74,3.68
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,3.67
,,,TRUE,SIN,Asia Pacific,Singapore,138,3.67
,,,TRUE,SIN,Asia Pacific,Singapore,33,3.67
,,,TRUE,SIN,Asia Pacific,Singapore,83,3.65
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,3.65
,,,TRUE,SIN,Asia Pacific,Singapore,82,3.64
,,,TRUE,SIN,Asia Pacific,Singapore,56,3.64
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,3.61
,,,TRUE,SIN,Asia Pacific,Singapore,33,3.59
,,,TRUE,HKG,Asia Pacific,Hong Kong,94,3.58
,,,TRUE,SIN,Asia Pacific,Singapore,122,3.58
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,3.58
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,3.56
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,3.55
,,,TRUE,SIN,Asia Pacific,Singapore,108,3.55
,,,TRUE,SIN,Asia Pacific,Singapore,51,3.55
,,,TRUE,HKG,Asia Pacific,Hong Kong,68,3.54
,,,TRUE,HKG,Asia Pacific,Hong Kong,51,3.54
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,3.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,3.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,74,3.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,99,3.52
,,,TRUE,SIN,Asia Pacific,Singapore,24,3.52
,,,TRUE,HKG,Asia Pacific,Hong Kong,102,3.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,45,3.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,3.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,3.51
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,3.48
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,3.45
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,3.45
,,,TRUE,SIN,Asia Pacific,Singapore,91,3.44
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,3.43
,,,TRUE,SIN,Asia Pacific,Singapore,56,3.43
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,3.42
,,,TRUE,HKG,Asia Pacific,Hong Kong,91,3.42
,,,TRUE,SIN,Asia Pacific,Singapore,92,3.42
,,,TRUE,SIN,Asia Pacific,Singapore,39,3.41
,,,TRUE,SIN,Asia Pacific,Singapore,85,3.41
,,,TRUE,HKG,Asia Pacific,Hong Kong,191,3.41
,,,TRUE,SIN,Asia Pacific,Singapore,90,3.4
,,,TRUE,SIN,Asia Pacific,Singapore,81,3.4
,,,TRUE,HKG,Asia Pacific,Hong Kong,95,3.38
,,,TRUE,SIN,Asia Pacific,Singapore,87,3.37
,,,TRUE,HKG,Asia Pacific,Hong Kong,114,3.36
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,3.36
,,,TRUE,SIN,Asia Pacific,Singapore,64,3.35
,,,TRUE,SIN,Asia Pacific,Singapore,76,3.35
,,,TRUE,SIN,Asia Pacific,Singapore,83,3.35
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,3.34
,,,TRUE,SIN,Asia Pacific,Singapore,70,3.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,42,3.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,3.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,110,3.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,3.33
,,,TRUE,SIN,Asia Pacific,Singapore,50,3.33
,,,TRUE,SIN,Asia Pacific,Singapore,89,3.32
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,3.32
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,3.32
,,,TRUE,HKG,Asia Pacific,Hong Kong,65,3.31
,,,TRUE,SIN,Asia Pacific,Singapore,44,3.3
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,3.29
,,,TRUE,SIN,Asia Pacific,Singapore,61,3.28
,,,TRUE,SIN,Asia Pacific,Singapore,37,3.28
,,,TRUE,SIN,Asia Pacific,Singapore,61,3.26
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,3.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,75,3.25
,,,TRUE,SIN,Asia Pacific,Singapore,35,3.25
,,,TRUE,HKG,Asia Pacific,Hong Kong,37,3.24
,,,TRUE,HKG,Asia Pacific,Hong Kong,48,3.23
,,,TRUE,HKG,Asia Pacific,Hong Kong,34,3.2
,,,TRUE,SIN,Asia Pacific,Singapore,71,3.19
,,,TRUE,SIN,Asia Pacific,Singapore,87,3.19
,,,TRUE,HKG,Asia Pacific,Hong Kong,67,3.18
,,,TRUE,SIN,Asia Pacific,Singapore,92,3.18
,,,TRUE,HKG,Asia Pacific,Hong Kong,45,3.18
,,,TRUE,SIN,Asia Pacific,Singapore,17,3.17
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,3.17
,,,TRUE,SIN,Asia Pacific,Singapore,46,3.16
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,3.15
,,,TRUE,HKG,Asia Pacific,Hong Kong,107,3.14
,,,TRUE,SIN,Asia Pacific,Singapore,28,3.13
,,,TRUE,SIN,Asia Pacific,Singapore,102,3.12
,,,TRUE,SIN,Asia Pacific,Singapore,76,3.12
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,3.12
,,,TRUE,HKG,Asia Pacific,Hong Kong,59,3.12
,,,TRUE,HKG,Asia Pacific,Hong Kong,78,3.11
,,,TRUE,SIN,Asia Pacific,Singapore,81,3.11
,,,TRUE,HKG,Asia Pacific,Hong Kong,62,3.1
,,,TRUE,HKG,Asia Pacific,Hong Kong,42,3.1
,,,TRUE,SIN,Asia Pacific,Singapore,41,3.1
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,3.09
,,,TRUE,SIN,Asia Pacific,Singapore,54,3.07
,,,TRUE,SIN,Asia Pacific,Singapore,59,3.07
,,,TRUE,SIN,Asia Pacific,Singapore,52,3.07
,,,TRUE,HKG,Asia Pacific,Hong Kong,79,3.06
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,3.06
,,,TRUE,SIN,Asia Pacific,Singapore,69,3.06
,,,TRUE,HKG,Asia Pacific,Hong Kong,77,3.05
,,,TRUE,SIN,Asia Pacific,Singapore,119,3.04
,,,TRUE,SIN,Asia Pacific,Singapore,57,3.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,3.03
,,,TRUE,HKG,Asia Pacific,Hong Kong,109,3.02
,,,TRUE,SIN,Asia Pacific,Singapore,75,3.01
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,3.01
,,,TRUE,SIN,Asia Pacific,Singapore,47,3
,,,TRUE,HKG,Asia Pacific,Hong Kong,92,3
,,,TRUE,LAX,North America,Los Angeles,222,2.98
,,,TRUE,SIN,Asia Pacific,Singapore,72,2.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,2.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,85,2.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,2.96
,,,TRUE,SIN,Asia Pacific,Singapore,89,2.96
,,,TRUE,SIN,Asia Pacific,Singapore,110,2.96
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,2.96
,,,TRUE,SIN,Asia Pacific,Singapore,76,2.95
,,,TRUE,HKG,Asia Pacific,Hong Kong,49,2.93
,,,TRUE,SIN,Asia Pacific,Singapore,49,2.91
,,,TRUE,HKG,Asia Pacific,Hong Kong,85,2.91
,,,TRUE,SIN,Asia Pacific,Singapore,77,2.9
,,,TRUE,HKG,Asia Pacific,Hong Kong,136,2.87
,,,TRUE,HKG,Asia Pacific,Hong Kong,41,2.87
,,,TRUE,HKG,Asia Pacific,Hong Kong,46,2.86
,,,TRUE,HKG,Asia Pacific,Hong Kong,88,2.85
,,,TRUE,HKG,Asia Pacific,Hong Kong,63,2.84
,,,TRUE,SIN,Asia Pacific,Singapore,72,2.84
,,,TRUE,HKG,Asia Pacific,Hong Kong,58,2.84
,,,TRUE,HKG,Asia Pacific,Hong Kong,85,2.83
,,,TRUE,HKG,Asia Pacific,Hong Kong,71,2.83
,,,TRUE,SIN,Asia Pacific,Singapore,59,2.82
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,2.82
,,,TRUE,SIN,Asia Pacific,Singapore,116,2.8
,,,TRUE,HKG,Asia Pacific,Hong Kong,89,2.8
,,,TRUE,HKG,Asia Pacific,Hong Kong,54,2.8
,,,TRUE,SIN,Asia Pacific,Singapore,90,2.78
,,,TRUE,SIN,Asia Pacific,Singapore,96,2.78
,,,TRUE,HKG,Asia Pacific,Hong Kong,83,2.76
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,2.75
,,,TRUE,SIN,Asia Pacific,Singapore,125,2.75
,,,TRUE,SIN,Asia Pacific,Singapore,65,2.73
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,2.73
,,,TRUE,SIN,Asia Pacific,Singapore,125,2.73
,,,TRUE,SIN,Asia Pacific,Singapore,98,2.72
,,,TRUE,SIN,Asia Pacific,Singapore,83,2.7
,,,TRUE,HKG,Asia Pacific,Hong Kong,53,2.68
,,,TRUE,SIN,Asia Pacific,Singapore,104,2.67
,,,TRUE,HKG,Asia Pacific,Hong Kong,64,2.67
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,2.64
,,,TRUE,SIN,Asia Pacific,Singapore,52,2.64
,,,TRUE,SIN,Asia Pacific,Singapore,99,2.63
,,,TRUE,HKG,Asia Pacific,Hong Kong,38,2.6
,,,TRUE,HKG,Asia Pacific,Hong Kong,81,2.56
,,,TRUE,SIN,Asia Pacific,Singapore,88,2.56
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,2.55
,,,TRUE,HKG,Asia Pacific,Hong Kong,37,2.55
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,2.55
,,,TRUE,SIN,Asia Pacific,Singapore,93,2.54
,,,TRUE,HKG,Asia Pacific,Hong Kong,42,2.54
,,,TRUE,HKG,Asia Pacific,Hong Kong,82,2.54
,,,TRUE,SIN,Asia Pacific,Singapore,35,2.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,73,2.53
,,,TRUE,HKG,Asia Pacific,Hong Kong,52,2.52
,,,TRUE,SIN,Asia Pacific,Singapore,59,2.5
,,,TRUE,HKG,Asia Pacific,Hong Kong,78,2.49
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,2.48
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,2.47
,,,TRUE,SIN,Asia Pacific,Singapore,91,2.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,76,2.46
,,,TRUE,HKG,Asia Pacific,Hong Kong,80,2.45
,,,TRUE,SIN,Asia Pacific,Singapore,17,2.45
,,,TRUE,HKG,Asia Pacific,Hong Kong,57,2.45
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,2.44
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,2.43
,,,TRUE,HKG,Asia Pacific,Hong Kong,61,2.43
,,,TRUE,HKG,Asia Pacific,Hong Kong,55,2.41
,,,TRUE,NRT,Asia Pacific,Tokyo,136,2.41
,,,TRUE,HKG,Asia Pacific,Hong Kong,93,2.41
,,,TRUE,HKG,Asia Pacific,Hong Kong,49,2.4
,,,TRUE,NRT,Asia Pacific,Tokyo,172,2.4
,,,TRUE,HKG,Asia Pacific,Hong Kong,86,2.39
,,,TRUE,SIN,Asia Pacific,Singapore,73,2.38
,,,TRUE,HKG,Asia Pacific,Hong Kong,93,2.38
,,,TRUE,HKG,Asia Pacific,Hong Kong,43,2.37
,,,TRUE,HKG,Asia Pacific,Hong Kong,119,2.37
,,,TRUE,SIN,Asia Pacific,Singapore,72,2.36
,,,TRUE,SIN,Asia Pacific,Singapore,39,2.36
,,,TRUE,SIN,Asia Pacific,Singapore,74,2.34
,,,TRUE,HKG,Asia Pacific,Hong Kong,110,2.33
,,,TRUE,HKG,Asia Pacific,Hong Kong,47,2.32
,,,TRUE,SIN,Asia Pacific,Singapore,89,2.32
,,,TRUE,SIN,Asia Pacific,Singapore,70,2.31
,,,TRUE,SIN,Asia Pacific,Singapore,34,2.3
,,,TRUE,SIN,Asia Pacific,Singapore,89,2.3
,,,TRUE,SIN,Asia Pacific,Singapore,49,2.29
,,,TRUE,HKG,Asia Pacific,Hong Kong,50,2.29
,,,TRUE,SIN,Asia Pacific,Singapore,65,2.28
,,,TRUE,HKG,Asia Pacific,Hong Kong,70,2.28
,,,TRUE,SIN,Asia Pacific,Singapore,82,2.27
